70-01-01/03-00-00.000,emp,emp,emp,emp,emp,emp,emp,emp
24-01-23/23-48-33.980,7.390,7.392,6.6,10.6,26.49,26.50,33.582,28.949
24-01-23/23-48-36.872,7.390,7.392,6.6,10.6,26.49,26.50,32.770,36.344
24-01-23/23-48-39.792,7.389,7.391,68.7,10.9,26.48,26.49,113.652,14.597
24-01-23/23-48-42.812,7.387,7.389,14.6,18.0,26.48,26.49,66.254,16.754
24-01-23/23-48-45.525,7.388,7.389,5.4,2.9,26.48,26.49,66.254,23.443
24-01-23/23-48-48.687,7.392,7.394,12.5,3.4,26.49,26.50,28.889,5.388
24-01-23/23-48-52.142,7.396,7.397,20.3,8.3,26.50,26.51,34.030,0.377
24-01-23/23-48-54.930,7.397,7.399,5.4,23.9,26.50,26.51,34.030,8.646
24-01-23/23-48-57.737,7.398,7.400,21.6,9.5,26.50,26.51,34.030,12.917
24-01-23/23-49-00.962,7.397,7.400,8.2,9.5,26.50,26.51,20.037,12.917
24-01-23/23-49-03.784,7.399,7.400,1.4,12.5,26.50,26.51,24.177,12.540
24-01-23/23-49-07.140,7.399,7.401,1.4,42.0,26.50,26.51,24.068,13.352
24-01-23/23-49-09.711,7.399,7.401,4.6,40.3,26.50,26.51,24.068,15.307
24-01-23/23-49-13.036,7.399,7.401,5.4,23.1,26.50,26.51,12.739,7.549
24-01-23/23-49-15.765,7.399,7.401,25.6,21.5,26.52,26.53,5.845,92.287
24-01-23/23-49-18.767,7.400,7.402,35.0,12.2,26.52,26.53,6.221,45.295
24-01-23/23-49-21.653,7.401,7.402,1.4,12.2,26.52,26.53,5.002,18.224
24-01-23/23-49-24.800,7.401,7.402,1.4,12.2,26.51,26.52,22.906,14.538
24-01-23/23-49-28.030,7.398,7.399,22.4,16.2,26.51,26.52,2.417,65.202
24-01-23/23-49-31.148,7.398,7.400,22.4,7.8,26.50,26.51,25.155,11.811
24-01-23/23-49-34.039,7.396,7.399,22.7,29.5,26.49,26.50,22.697,22.658
24-01-23/23-49-37.164,7.396,7.399,22.7,45.2,26.49,26.50,24.385,29.479
24-01-23/23-49-39.572,7.393,7.395,12.5,21.9,26.47,26.48,125.997,1.708
24-01-23/23-49-43.049,7.390,7.393,39.2,5.4,26.47,26.48,99.572,28.412
24-01-23/23-49-45.294,7.391,7.393,12.5,1.7,26.47,26.48,35.394,34.077
24-01-23/23-49-47.877,7.391,7.393,12.5,0.8,26.47,26.48,35.394,18.161
24-01-23/23-49-51.707,7.393,7.395,12.5,21.9,26.47,26.48,23.603,6.204
24-01-23/23-49-54.974,7.392,7.394,36.6,5.4,26.47,26.48,34.929,7.740
24-01-23/23-49-57.859,7.392,7.394,5.4,1.9,26.47,26.48,21.719,7.197
24-01-23/23-50-00.607,7.391,7.393,12.5,21.8,26.47,26.48,19.649,7.197
24-01-23/23-50-04.169,7.391,7.393,12.5,21.8,26.47,26.48,14.007,11.806
24-01-23/23-50-07.112,7.391,7.393,12.5,20.2,26.46,26.47,23.351,7.567
24-01-23/23-50-10.110,7.390,7.392,73.0,1.1,26.46,26.47,10.937,18.729
24-01-23/23-50-13.133,7.390,7.391,0.1,32.8,26.46,26.47,3.179,85.482
24-01-23/23-50-15.892,7.390,7.391,1.2,32.8,26.45,26.46,151.238,27.628
24-01-23/23-50-18.864,7.388,7.389,1.4,25.7,26.45,26.46,151.616,34.508
24-01-23/23-50-21.611,7.385,7.388,12.3,26.3,26.45,26.46,120.426,33.024
24-01-23/23-50-25.072,7.385,7.388,12.3,26.3,26.44,26.45,105.432,23.179
24-01-23/23-50-27.489,7.386,7.388,12.5,26.3,26.44,26.45,70.988,3.854
24-01-23/23-50-30.672,7.386,7.388,12.5,26.3,26.44,26.45,68.388,7.944
24-01-23/23-50-33.907,7.387,7.389,5.4,37.3,26.44,26.45,68.388,7.125
24-01-23/23-50-36.707,7.386,7.387,3.0,4.4,26.44,26.45,48.619,8.321
24-01-23/23-50-39.746,7.385,7.387,12.3,24.7,26.44,26.45,14.075,17.009
24-01-23/23-50-42.787,7.385,7.387,15.9,27.6,26.44,26.45,2.052,17.548
24-01-23/23-50-46.013,7.385,7.387,15.9,27.6,26.44,26.45,2.317,17.548
24-01-23/23-50-48.033,7.385,7.387,15.9,41.0,26.44,26.45,1.430,18.055
24-01-23/23-50-51.845,7.385,7.386,3.9,24.7,26.44,26.45,6.808,18.055
24-01-23/23-50-54.551,7.385,7.386,3.9,24.7,26.44,26.45,6.808,19.806
24-01-23/23-50-57.589,7.385,7.387,3.9,18.2,26.44,26.45,6.808,19.806
24-01-23/23-51-00.763,7.386,7.387,5.4,2.9,26.44,26.45,6.808,19.806
24-01-23/23-51-04.182,7.385,7.387,4.7,2.9,26.44,26.45,6.808,19.806
24-01-23/23-51-06.954,7.385,7.388,4.7,36.2,26.45,26.46,8.570,39.848
24-01-23/23-51-09.864,7.385,7.388,4.7,61.7,26.44,26.45,62.971,22.663
24-01-23/23-51-12.941,7.385,7.388,4.7,66.0,26.44,26.45,62.971,2.950
24-01-23/23-51-15.635,7.384,7.385,2.4,27.3,26.44,26.45,6.126,121.716
24-01-23/23-51-18.708,7.383,7.384,7.8,25.7,26.43,26.44,12.782,24.638
24-01-23/23-51-21.889,7.379,7.380,6.7,36.7,26.42,26.43,14.747,24.940
24-01-23/23-51-24.825,7.379,7.380,6.7,36.7,26.42,26.43,14.747,24.940
24-01-23/23-51-27.833,7.379,7.380,6.7,16.4,26.42,26.43,14.747,24.940
24-01-23/23-51-30.876,7.377,7.378,11.6,13.6,26.42,26.43,14.747,28.427
24-01-23/23-51-33.428,7.377,7.378,11.6,13.6,26.42,26.43,14.747,28.427
24-01-23/23-51-36.847,7.377,7.378,11.6,15.1,26.42,26.43,16.436,28.427
24-01-23/23-51-39.530,7.377,7.378,11.6,15.1,26.42,26.43,17.196,30.264
24-01-23/23-51-42.502,7.377,7.378,10.2,21.6,26.42,26.43,17.196,31.020
24-01-23/23-51-46.123,7.377,7.378,3.0,25.3,26.42,26.43,17.196,31.020
24-01-23/23-51-48.899,7.378,7.380,12.5,3.1,26.43,26.44,14.168,18.200
24-01-23/23-51-51.417,7.377,7.379,3.0,5.4,26.43,26.44,12.302,19.999
24-01-23/23-51-54.626,7.375,7.377,12.5,5.4,26.43,26.44,3.979,23.770
24-01-23/23-51-56.963,7.371,7.375,8.0,28.3,26.41,26.42,45.719,22.796
24-01-23/23-52-00.762,7.371,7.375,43.2,28.3,26.41,26.42,47.413,3.585
24-01-23/23-52-03.083,7.371,7.375,13.4,29.7,26.41,26.42,53.091,5.384
24-01-23/23-52-07.036,7.371,7.375,6.6,190.5,26.40,26.41,17.455,54.185
24-01-23/23-52-10.049,7.369,7.370,5.0,27.5,26.40,26.41,17.455,49.708
24-01-23/23-52-12.786,7.370,7.373,25.6,23.1,26.40,26.41,23.225,15.656
24-01-23/23-52-15.851,7.370,7.372,25.6,14.5,26.40,26.41,19.443,15.656
24-01-23/23-52-19.046,7.371,7.372,5.4,14.5,26.40,26.41,25.123,12.211
24-01-23/23-52-21.671,7.370,7.372,25.6,14.5,26.40,26.41,24.616,12.718
24-01-23/23-52-24.617,7.371,7.372,3.9,15.9,26.40,26.41,68.072,15.238
24-01-23/23-52-27.754,7.371,7.372,3.9,14.5,26.40,26.41,68.072,15.238
24-01-23/23-52-30.814,7.371,7.372,3.9,14.5,26.40,26.41,69.966,15.238
24-01-23/23-52-33.837,7.371,7.374,10.7,75.1,26.42,26.43,58.104,44.743
24-01-23/23-52-36.962,7.371,7.373,5.3,12.5,26.41,26.42,7.577,26.586
24-01-23/23-52-39.813,7.373,7.374,49.9,115.2,26.41,26.42,7.577,26.586
24-01-23/23-52-42.871,7.373,7.374,49.9,118.3,26.41,26.42,7.577,22.814
24-01-23/23-52-44.373,7.373,7.374,49.9,119.7,26.41,26.42,8.858,22.814
24-01-23/23-52-48.720,7.373,7.374,25.9,119.7,26.41,26.42,8.858,18.490
24-01-23/23-52-50.053,7.373,7.374,12.9,119.7,26.41,26.42,8.858,18.997
24-01-23/23-52-55.095,7.373,7.374,12.9,99.4,26.42,26.43,13.653,18.591
24-01-23/23-52-58.129,7.373,7.377,14.8,27.5,26.42,26.43,1.281,49.205
24-01-23/23-53-00.529,7.373,7.375,14.8,56.2,26.40,26.41,54.030,14.993
24-01-23/23-53-03.898,7.369,7.371,8.9,52.1,26.40,26.41,42.763,3.774
24-01-23/23-53-04.610,7.368,7.371,20.7,52.1,26.40,26.41,43.263,3.774
24-01-23/23-53-10.021,7.367,7.369,1.6,51.9,26.40,26.41,42.093,3.774
24-01-23/23-53-13.076,7.367,7.369,7.0,0.1,26.40,26.41,39.822,19.880
24-01-23/23-53-15.113,7.367,7.370,36.7,8.0,26.40,26.41,65.840,2.143
24-01-23/23-53-18.225,7.367,7.370,7.0,8.0,26.41,26.42,1.355,83.721
24-01-23/23-53-22.000,7.369,7.371,1.9,19.8,26.41,26.42,14.118,14.862
24-01-23/23-53-24.977,7.368,7.371,1.7,67.9,26.41,26.42,1.355,19.553
24-01-23/23-53-27.567,7.367,7.370,1.6,42.3,26.40,26.41,26.461,34.300
24-01-23/23-53-30.960,7.362,7.363,7.7,20.7,26.39,26.40,66.593,14.745
24-01-23/23-53-33.379,7.362,7.363,7.7,21.3,26.39,26.40,49.531,14.745
24-01-23/23-53-36.949,7.362,7.363,18.8,2.5,26.39,26.40,51.219,14.745
24-01-23/23-53-40.043,7.364,7.365,18.8,1.4,26.39,26.40,51.219,0.957
24-01-23/23-53-42.759,7.363,7.365,26.9,6.6,26.39,26.40,51.219,13.014
24-01-23/23-53-45.872,7.363,7.366,26.9,34.3,26.39,26.40,22.105,26.005
24-01-23/23-53-48.887,7.363,7.366,26.9,56.2,26.39,26.40,23.620,26.005
24-01-23/23-53-52.110,7.358,7.361,13.5,42.0,26.38,26.39,43.646,15.405
24-01-23/23-53-54.913,7.358,7.361,1.5,40.2,26.38,26.39,1.671,16.163
24-01-23/23-53-56.641,7.362,7.364,1.9,25.7,26.38,26.39,1.671,16.163
24-01-23/23-54-00.973,7.362,7.363,1.0,21.8,26.38,26.39,3.366,19.953
24-01-23/23-54-04.128,7.361,7.363,9.1,63.5,26.37,26.38,18.477,51.521
24-01-23/23-54-06.801,7.358,7.361,21.3,79.5,26.36,26.37,4.414,16.169
24-01-23/23-54-10.115,7.357,7.360,1.9,129.8,26.36,26.37,9.419,16.169
24-01-23/23-54-12.947,7.357,7.360,1.9,129.8,26.36,26.37,9.419,10.480
24-01-23/23-54-15.693,7.357,7.360,7.3,129.8,26.36,26.37,9.419,11.440
24-01-23/23-54-18.978,7.358,7.359,51.2,70.2,26.37,26.38,5.889,72.098
24-01-23/23-54-21.907,7.356,7.359,0.3,70.2,26.36,26.37,2.090,32.859
24-01-23/23-54-25.221,7.356,7.359,0.3,206.1,26.36,26.37,3.987,32.859
24-01-23/23-54-27.457,7.356,7.359,0.3,213.2,26.36,26.37,0.193,32.859
24-01-23/23-54-31.124,7.356,7.359,0.3,72.8,26.36,26.37,15.741,8.460
24-01-23/23-54-34.072,7.356,7.358,0.3,70.1,26.36,26.37,15.741,8.460
24-01-23/23-54-36.857,7.356,7.358,0.3,70.9,26.36,26.37,6.136,14.528
24-01-23/23-54-39.753,7.356,7.358,0.3,206.8,26.36,26.37,6.136,14.528
24-01-23/23-54-42.759,7.355,7.357,7.2,93.3,26.36,26.37,6.136,19.917
24-01-23/23-54-45.854,7.355,7.357,7.2,69.6,26.36,26.37,6.139,18.444
24-01-23/23-54-48.762,7.355,7.357,7.2,81.0,26.36,26.37,6.139,18.444
24-01-23/23-54-52.211,7.358,7.359,25.7,1.5,26.36,26.37,7.850,12.755
24-01-23/23-54-54.813,7.356,7.359,14.1,3.3,26.36,26.37,7.850,15.031
24-01-23/23-54-57.791,7.356,7.359,1.6,3.3,26.36,26.37,7.850,12.376
24-01-23/23-55-01.222,7.357,7.358,1.0,0.1,26.35,26.36,51.268,7.771
24-01-23/23-55-03.398,7.355,7.358,5.6,24.0,26.35,26.36,66.825,3.359
24-01-23/23-55-07.061,7.356,7.358,20.3,25.8,26.36,26.37,10.426,35.506
24-01-23/23-55-09.914,7.358,7.359,32.4,28.4,26.36,26.37,11.627,29.817
24-01-23/23-55-12.932,7.365,7.367,6.2,12.5,26.38,26.39,15.270,12.762
24-01-23/23-55-16.037,7.366,7.369,26.5,3.6,26.38,26.39,17.165,7.190
24-01-23/23-55-18.829,7.364,7.367,1.2,1.1,26.37,26.38,42.097,21.430
24-01-23/23-55-20.529,7.364,7.366,6.6,0.3,26.36,26.37,34.124,22.537
24-01-23/23-55-24.764,7.362,7.365,1.7,29.5,26.36,26.37,72.538,37.490
24-01-23/23-55-27.767,7.365,7.367,5.4,1.4,26.37,26.38,78.263,8.153
24-01-23/23-55-30.262,7.365,7.367,27.6,1.4,26.37,26.38,78.263,17.262
24-01-23/23-55-34.129,7.363,7.366,22.1,12.5,26.37,26.38,64.720,17.262
24-01-23/23-55-37.189,7.363,7.366,1.8,14.2,26.37,26.38,60.380,43.130
24-01-23/23-55-39.865,7.359,7.362,6.5,8.1,26.35,26.36,87.006,10.337
24-01-23/23-55-42.484,7.361,7.365,37.4,10.3,26.36,26.37,40.604,11.404
24-01-23/23-55-45.793,7.366,7.368,32.8,4.9,26.38,26.39,26.105,17.832
24-01-23/23-55-48.824,7.366,7.368,20.3,4.9,26.38,26.39,5.685,64.370
24-01-23/23-55-51.758,7.363,7.366,1.8,13.7,26.37,26.38,54.352,12.213
24-01-23/23-55-54.421,7.364,7.365,5.4,0.1,26.37,26.38,16.296,34.509
24-01-23/23-55-58.193,7.364,7.365,5.4,0.1,26.37,26.38,18.583,12.674
24-01-23/23-56-00.518,7.364,7.365,6.2,0.1,26.37,26.38,17.958,12.674
24-01-23/23-56-03.992,7.363,7.366,6.9,5.3,26.37,26.38,12.271,21.129
24-01-23/23-56-07.134,7.365,7.366,5.4,2.2,26.37,26.38,12.258,20.788
24-01-23/23-56-10.166,7.364,7.366,13.3,2.2,26.37,26.38,12.258,20.863
24-01-23/23-56-12.711,7.364,7.365,0.8,12.5,26.37,26.38,12.258,21.242
24-01-23/23-56-15.951,7.360,7.363,4.0,7.2,26.37,26.38,11.402,46.755
24-01-23/23-56-18.725,7.361,7.363,6.1,7.2,26.37,26.38,11.402,44.145
24-01-23/23-56-21.978,7.359,7.362,25.2,33.4,26.35,26.36,57.549,14.056
24-01-23/23-56-24.169,7.360,7.362,11.6,40.0,26.35,26.36,36.389,10.697
24-01-23/23-56-28.195,7.360,7.362,11.6,23.3,26.35,26.36,3.478,32.173
24-01-23/23-56-30.117,7.359,7.361,13.6,10.1,26.35,26.36,3.478,38.817
24-01-23/23-56-33.944,7.355,7.357,5.4,3.2,26.34,26.35,2.107,22.083
24-01-23/23-56-37.170,7.355,7.357,5.4,3.2,26.34,26.35,2.107,18.289
24-01-23/23-56-39.857,7.354,7.357,10.4,8.6,26.33,26.34,43.020,58.137
24-01-23/23-56-42.783,7.354,7.357,10.4,13.6,26.33,26.34,8.891,72.744
24-01-23/23-56-45.765,7.354,7.356,10.4,7.8,26.32,26.33,21.589,52.887
24-01-23/23-56-48.856,7.357,7.358,0.7,1.5,26.33,26.34,21.734,50.686
24-01-23/23-56-51.668,7.356,7.358,20.3,1.5,26.33,26.34,21.734,56.836
24-01-23/23-56-54.823,7.355,7.358,27.5,4.7,26.32,26.33,42.428,10.320
24-01-23/23-56-57.945,7.355,7.358,27.5,17.6,26.33,26.34,10.767,122.598
24-01-23/23-57-01.017,7.354,7.357,10.4,26.8,26.33,26.34,3.552,177.023
24-01-23/23-57-03.983,7.352,7.353,19.6,0.8,26.32,26.33,32.611,41.113
24-01-23/23-57-06.995,7.350,7.353,46.7,2.7,26.32,26.33,32.611,41.113
24-01-23/23-57-10.080,7.345,7.347,51.7,12.5,26.31,26.32,5.477,51.805
24-01-23/23-57-13.196,7.344,7.346,25.0,20.5,26.30,26.31,21.528,28.814
24-01-23/23-57-16.115,7.344,7.347,25.8,3.5,26.31,26.32,6.985,36.054
24-01-23/23-57-19.128,7.344,7.347,25.8,3.5,26.30,26.31,44.291,13.191
24-01-23/23-57-21.765,7.344,7.345,25.8,12.5,26.29,26.30,8.795,36.378
24-01-23/23-57-25.202,7.342,7.345,2.7,10.2,26.28,26.29,73.042,2.241
24-01-23/23-57-28.235,7.343,7.345,5.4,2.8,26.29,26.30,11.208,14.490
24-01-23/23-57-30.774,7.338,7.339,13.5,37.8,26.28,26.29,25.135,67.914
24-01-23/23-57-34.206,7.336,7.338,1.4,5.4,26.28,26.29,34.861,10.545
24-01-23/23-57-37.087,7.336,7.338,1.4,8.1,26.28,26.29,34.847,12.980
24-01-23/23-57-40.069,7.335,7.338,7.8,8.1,26.28,26.29,34.847,10.545
24-01-23/23-57-42.993,7.343,7.344,1.3,54.3,26.30,26.31,15.023,14.154
24-01-23/23-57-45.954,7.339,7.342,6.6,5.4,26.29,26.30,36.790,11.178
24-01-23/23-57-49.047,7.341,7.343,13.5,5.4,26.30,26.31,13.428,10.123
24-01-23/23-57-51.951,7.337,7.340,9.6,0.1,26.29,26.30,59.584,10.304
24-01-23/23-57-54.303,7.337,7.340,52.0,3.3,26.29,26.30,58.997,11.028
24-01-23/23-57-57.800,7.337,7.340,23.1,3.3,26.29,26.30,37.911,4.554
24-01-23/23-58-01.037,7.337,7.340,42.9,3.3,26.29,26.30,39.606,13.663
24-01-23/23-58-03.789,7.339,7.342,44.7,1.9,26.30,26.31,18.428,9.696
24-01-23/23-58-06.856,7.341,7.343,5.4,2.9,26.30,26.31,22.260,9.109
24-01-23/23-58-07.634,7.340,7.343,2.8,9.3,26.30,26.31,9.350,8.729
24-01-23/23-58-12.696,7.340,7.343,6.8,7.9,26.30,26.31,11.905,8.729
24-01-23/23-58-16.012,7.340,7.341,1.7,5.4,26.30,26.31,3.648,8.729
24-01-23/23-58-18.828,7.340,7.343,5.4,9.6,26.30,26.31,10.679,8.696
24-01-23/23-58-22.231,7.338,7.341,8.8,5.4,26.30,26.31,2.622,21.602
24-01-23/23-58-24.807,7.348,7.350,13.5,14.0,26.33,26.34,25.036,17.468
24-01-23/23-58-28.030,7.347,7.350,13.5,14.0,26.32,26.33,22.760,57.038
24-01-23/23-58-31.084,7.346,7.348,3.5,0.2,26.32,26.33,10.332,14.807
24-01-23/23-58-33.868,7.348,7.350,5.4,2.9,26.33,26.34,44.200,44.255
24-01-23/23-58-37.014,7.352,7.355,14.5,3.8,26.34,26.35,20.428,5.677
24-01-23/23-58-39.718,7.354,7.357,2.8,6.6,26.35,26.36,9.833,36.660
24-01-23/23-58-42.799,7.354,7.356,9.0,0.1,26.35,26.36,2.024,35.513
24-01-23/23-58-45.973,7.354,7.356,2.2,12.0,26.36,26.37,21.411,45.008
24-01-23/23-58-48.524,7.355,7.357,57.0,1.7,26.36,26.37,2.177,83.076
24-01-23/23-58-51.546,7.355,7.358,32.7,1.6,26.36,26.37,15.905,0.204
24-01-23/23-58-54.763,7.356,7.358,16.3,4.1,26.36,26.37,14.770,0.808
24-01-23/23-58-57.309,7.357,7.358,21.6,2.5,26.36,26.37,7.012,1.187
24-01-23/23-59-01.201,7.362,7.365,6.8,10.8,26.37,26.38,39.831,4.329
24-01-23/23-59-04.011,7.362,7.363,21.3,0.2,26.38,26.39,24.723,4.801
24-01-23/23-59-07.191,7.362,7.365,41.6,13.8,26.38,26.39,28.614,27.969
24-01-23/23-59-09.735,7.363,7.364,15.7,0.1,26.37,26.38,60.760,12.112
24-01-23/23-59-12.915,7.363,7.365,57.5,11.1,26.37,26.38,5.687,28.201
24-01-23/23-59-15.844,7.365,7.367,10.3,5.4,26.37,26.38,79.215,3.566
24-01-23/23-59-19.039,7.364,7.367,5.4,17.9,26.38,26.39,9.081,90.366
24-01-23/23-59-22.096,7.364,7.368,88.1,11.0,26.38,26.39,1.614,104.097
24-01-23/23-59-25.052,7.368,7.370,30.6,35.0,26.38,26.39,15.591,6.286
24-01-23/23-59-28.204,7.368,7.371,17.6,5.0,26.38,26.39,15.591,6.286
24-01-23/23-59-31.106,7.373,7.375,25.7,10.4,26.39,26.40,23.500,9.880
24-01-23/23-59-34.185,7.375,7.377,32.0,35.4,26.40,26.41,36.433,6.825
24-01-23/23-59-37.108,7.377,7.378,4.2,6.1,26.40,26.41,22.034,29.835
24-01-23/23-59-39.998,7.376,7.379,11.4,12.6,26.40,26.41,31.630,0.873
24-01-23/23-59-43.146,7.374,7.376,6.2,1.4,26.40,26.41,13.950,70.289
24-01-23/23-59-45.799,7.374,7.376,6.2,6.8,26.40,26.41,18.973,5.161
24-01-23/23-59-49.084,7.378,7.379,5.4,12.6,26.41,26.42,38.093,5.592
24-01-23/23-59-52.231,7.375,7.377,36.6,5.4,26.41,26.42,17.340,2.791
24-01-23/23-59-54.952,7.372,7.373,15.1,23.6,26.39,26.40,22.293,8.740
24-01-23/23-59-57.873,7.369,7.371,8.7,5.4,26.39,26.40,4.166,5.682
24-01-24/00-00-01.090,7.368,7.371,173.4,13.4,26.39,26.40,3.788,5.682
24-01-24/00-00-03.932,7.366,7.367,11.8,5.8,26.38,26.39,13.757,53.085
24-01-24/00-00-06.725,7.362,7.366,16.8,8.1,26.37,26.38,7.575,33.978
24-01-24/00-00-09.756,7.361,7.364,27.2,13.5,26.36,26.37,24.575,33.857
24-01-24/00-00-12.603,7.364,7.367,33.8,13.0,26.38,26.39,9.892,104.800
24-01-24/00-00-16.085,7.364,7.366,12.5,33.9,26.37,26.38,47.247,8.417
24-01-24/00-00-19.127,7.370,7.372,1.3,1.8,26.38,26.39,8.822,48.269
24-01-24/00-00-22.225,7.375,7.378,22.4,2.5,26.41,26.42,7.952,68.033
24-01-24/00-00-25.198,7.379,7.381,81.8,5.7,26.42,26.43,5.576,102.496
24-01-24/00-00-28.127,7.382,7.384,24.3,4.7,26.42,26.43,12.963,84.981
24-01-24/00-00-30.937,7.381,7.382,13.0,27.5,26.42,26.43,13.072,166.944
24-01-24/00-00-33.871,7.377,7.379,5.9,5.0,26.41,26.42,17.820,33.289
24-01-24/00-00-36.860,7.377,7.379,12.5,11.5,26.41,26.42,0.199,33.506
24-01-24/00-00-39.278,7.380,7.382,8.5,28.2,26.42,26.43,19.372,74.855
24-01-24/00-00-42.781,7.379,7.380,2.4,47.2,26.42,26.43,0.577,75.677
24-01-24/00-00-46.239,7.382,7.384,3.0,5.8,26.42,26.43,3.750,45.607
24-01-24/00-00-48.945,7.384,7.387,2.4,1.8,26.43,26.44,3.926,67.767
24-01-24/00-00-50.699,7.385,7.387,3.4,20.6,26.43,26.44,2.543,38.363
24-01-24/00-00-54.796,7.388,7.391,27.4,33.0,26.45,26.46,24.067,1.535
24-01-24/00-00-58.005,7.396,7.398,5.4,6.1,26.46,26.47,22.224,6.224
24-01-24/00-01-01.115,7.395,7.398,20.2,6.1,26.48,26.49,19.349,58.387
24-01-24/00-01-03.751,7.398,7.399,1.4,4.6,26.48,26.49,19.349,58.387
24-01-24/00-01-06.649,7.394,7.397,8.4,7.3,26.46,26.47,76.635,9.830
24-01-24/00-01-09.828,7.397,7.398,12.5,2.5,26.47,26.48,19.646,27.676
24-01-24/00-01-13.182,7.397,7.399,25.6,12.2,26.47,26.48,19.646,20.367
24-01-24/00-01-16.178,7.397,7.401,1.9,15.5,26.47,26.48,28.611,28.211
24-01-24/00-01-18.964,7.401,7.403,8.2,73.0,26.48,26.49,6.483,42.120
24-01-24/00-01-21.567,7.401,7.403,8.2,73.0,26.48,26.49,5.572,42.579
24-01-24/00-01-24.995,7.399,7.402,47.9,1.5,26.47,26.48,25.107,20.049
24-01-24/00-01-27.770,7.401,7.403,69.0,73.0,26.47,26.48,14.643,22.429
24-01-24/00-01-31.220,7.401,7.403,69.8,73.0,26.47,26.48,14.842,22.429
24-01-24/00-01-33.850,7.400,7.403,46.5,71.4,26.47,26.48,13.203,20.155
24-01-24/00-01-36.985,7.401,7.403,13.5,7.8,26.49,26.50,28.291,3.475
24-01-24/00-01-39.927,7.402,7.404,33.9,5.7,26.50,26.51,22.207,10.224
24-01-24/00-01-42.874,7.403,7.405,29.6,3.6,26.50,26.51,20.568,10.224
24-01-24/00-01-46.056,7.400,7.403,31.9,21.4,26.49,26.50,17.902,8.512
24-01-24/00-01-48.967,7.392,7.394,1.1,10.0,26.46,26.47,84.064,9.391
24-01-24/00-01-51.762,7.393,7.395,8.7,1.4,26.47,26.48,26.187,23.963
24-01-24/00-01-54.690,7.393,7.395,6.7,1.4,26.47,26.48,9.452,26.674
24-01-24/00-01-57.890,7.393,7.395,6.7,1.4,26.47,26.48,17.715,43.736
24-01-24/00-02-00.667,7.391,7.393,34.9,26.9,26.46,26.47,1.889,87.055
24-01-24/00-02-04.168,7.389,7.393,1.4,70.6,26.46,26.47,1.890,31.320
24-01-24/00-02-07.224,7.386,7.389,15.7,5.4,26.44,26.45,69.326,19.550
24-01-24/00-02-10.151,7.386,7.389,14.1,97.3,26.44,26.45,108.392,0.225
24-01-24/00-02-12.716,7.386,7.389,11.9,97.3,26.45,26.46,9.449,46.937
24-01-24/00-02-15.111,7.386,7.387,11.9,2.8,26.45,26.46,1.890,63.981
24-01-24/00-02-18.857,7.387,7.389,25.0,101.5,26.45,26.46,1.890,57.518
24-01-24/00-02-21.819,7.387,7.389,25.0,75.5,26.45,26.46,2.460,57.518
24-01-24/00-02-25.251,7.387,7.389,0.9,36.3,26.45,26.46,2.460,62.545
24-01-24/00-02-28.216,7.385,7.388,6.6,25.7,26.45,26.46,2.460,59.886
24-01-24/00-02-31.241,7.385,7.388,5.4,4.1,26.44,26.45,10.118,40.740
24-01-24/00-02-34.013,7.384,7.387,13.4,10.0,26.44,26.45,10.118,55.673
24-01-24/00-02-36.859,7.382,7.385,13.5,30.1,26.43,26.44,23.969,45.779
24-01-24/00-02-39.981,7.382,7.386,33.8,49.6,26.43,26.44,23.969,28.717
24-01-24/00-02-42.443,7.382,7.384,33.8,2.3,26.43,26.44,23.969,34.851
24-01-24/00-02-44.180,7.382,7.384,33.8,2.3,26.44,26.45,28.191,38.573
24-01-24/00-02-48.973,7.386,7.388,25.7,4.0,26.44,26.45,31.613,13.597
24-01-24/00-02-50.760,7.386,7.388,20.3,4.0,26.44,26.45,41.246,19.787
24-01-24/00-02-55.209,7.385,7.388,6.8,4.0,26.44,26.45,39.607,21.689
24-01-24/00-02-58.168,7.385,7.388,25.3,4.0,26.44,26.45,38.851,13.931
24-01-24/00-03-01.241,7.385,7.388,25.3,4.0,26.44,26.45,40.190,15.726
24-01-24/00-03-03.830,7.384,7.386,31.1,34.1,26.44,26.45,18.490,23.267
24-01-24/00-03-06.673,7.385,7.387,35.9,7.6,26.44,26.45,18.451,24.566
24-01-24/00-03-10.093,7.386,7.389,41.4,2.3,26.44,26.45,18.451,27.091
24-01-24/00-03-12.760,7.386,7.389,41.4,2.3,26.44,26.45,18.451,32.763
24-01-24/00-03-16.037,7.386,7.389,34.6,22.6,26.44,26.45,18.276,32.763
24-01-24/00-03-19.189,7.390,7.392,59.6,32.7,26.45,26.46,26.051,28.452
24-01-24/00-03-21.655,7.390,7.391,43.9,12.0,26.45,26.46,23.170,32.836
24-01-24/00-03-24.911,7.390,7.392,43.9,25.4,26.45,26.46,24.269,35.687
24-01-24/00-03-26.492,7.388,7.391,1.9,26.8,26.45,26.46,24.269,37.158
24-01-24/00-03-30.892,7.388,7.391,1.9,26.8,26.45,26.46,24.532,37.158
24-01-24/00-03-34.223,7.388,7.390,1.9,1.4,26.45,26.46,24.532,41.108
24-01-24/00-03-37.174,7.384,7.387,1.4,65.8,26.43,26.44,27.847,13.751
24-01-24/00-03-40.226,7.377,7.380,82.1,63.5,26.41,26.42,33.388,24.305
